start_s,end_s,midi_or_hz,confidence
4.737,4.837,329.63,0.98
4.76,4.86,329.63,0.98
4.783,4.883,329.63,0.98
4.807,4.907,329.63,0.98
4.83,4.93,329.63,0.98
4.853,4.953,329.63,0.98
4.876,4.976,329.63,0.98
4.899,4.999,329.63,0.98
4.923,5.023,329.63,0.98
4.946,5.046,329.63,0.98
4.969,5.069,329.63,0.98
4.992,5.092,329.63,0.98
5.016,5.116,329.63,0.98
5.039,5.139,329.63,0.98
5.062,5.162,329.63,0.98
5.085,5.185,329.63,0.98
5.108,5.208,329.63,0.98
5.132,5.232,329.63,0.98
5.155,5.255,329.63,0.98
5.178,5.278,329.63,0.98
5.201,5.301,329.63,0.98
5.224,5.324,329.63,0.98
5.248,5.348,329.63,0.98
5.271,5.371,329.63,0.98
5.294,5.394,329.63,0.98
5.317,5.417,329.63,0.98
5.341,5.441,329.63,0.98
5.364,5.464,329.63,0.98
5.387,5.487,329.63,0.98
5.41,5.51,329.63,0.98
5.433,5.533,329.63,0.98
5.457,5.557,329.63,0.98
5.48,5.58,329.63,0.98
5.503,5.603,329.63,0.98
5.526,5.626,329.63,0.98
5.55,5.65,329.63,0.98
5.573,5.673,329.63,0.98
5.596,5.696,329.63,0.98
5.619,5.719,329.63,0.98
5.642,5.742,329.63,0.98
5.666,5.766,329.63,0.98
5.689,5.789,329.63,0.98
5.712,5.812,329.63,0.98
5.735,5.835,329.63,0.98
5.759,5.859,329.63,0.98
5.782,5.882,329.63,0.98
5.805,5.905,329.63,0.98
5.828,5.928,329.63,0.98
5.851,5.951,329.63,0.98
5.875,5.975,329.63,0.98
5.898,5.998,329.63,0.98
5.921,6.021,329.63,0.98
5.944,6.044,329.63,0.98
5.968,6.068,329.63,0.98
5.991,6.091,329.63,0.98
6.014,6.114,329.63,0.98
6.037,6.137,329.63,0.98
6.06,6.16,329.63,0.98
6.084,6.184,329.63,0.98
6.107,6.207,329.63,0.98
6.13,6.23,329.63,0.98
6.153,6.253,329.63,0.98
6.177,6.277,329.63,0.98
6.2,6.3,329.63,0.98
6.223,6.323,329.63,0.98
6.246,6.346,329.63,0.98
6.269,6.369,329.63,0.98
6.293,6.393,329.63,0.98
6.316,6.416,329.63,0.98
6.339,6.439,329.63,0.98
6.362,6.462,329.63,0.98
6.385,6.485,329.63,0.98
6.409,6.509,329.63,0.98
6.432,6.532,329.63,0.98
6.455,6.555,329.63,0.98
6.478,6.578,329.63,0.98
6.502,6.602,329.63,0.98
6.525,6.625,329.63,0.98
6.548,6.648,329.63,0.98
6.571,6.671,329.63,0.98
6.594,6.694,329.63,0.98
6.618,6.718,329.63,0.98
6.641,6.741,329.63,0.98
6.664,6.764,329.63,0.98
6.687,6.787,329.63,0.98
6.711,6.811,329.63,0.98
6.734,6.834,329.63,0.98
6.757,6.857,329.63,0.98
6.78,6.88,329.63,0.98
6.803,6.903,329.63,0.98
6.827,6.927,329.63,0.98
6.85,6.95,329.63,0.98
6.873,6.973,329.63,0.98
6.896,6.996,329.63,0.98
6.92,7.02,329.63,0.98
6.943,7.043,329.63,0.98
6.966,7.066,329.63,0.98
6.989,7.089,329.63,0.98
7.012,7.112,329.63,0.98
7.036,7.136,329.63,0.98
7.059,7.159,329.63,0.98
7.082,7.182,329.63,0.98
7.105,7.205,329.63,0.98
7.129,7.229,329.63,0.98
7.152,7.252,329.63,0.98
7.175,7.275,329.63,0.98
7.198,7.298,329.63,0.98
7.221,7.321,329.63,0.98
7.245,7.345,329.63,0.98
7.268,7.368,329.63,0.98
7.291,7.391,329.63,0.98
7.314,7.414,329.63,0.98
7.338,7.438,329.63,0.98
7.361,7.461,329.63,0.98
7.384,7.484,329.63,0.98
7.407,7.507,329.63,0.98
7.43,7.53,329.63,0.98
7.454,7.554,329.63,0.98
7.477,7.577,329.63,0.98
7.5,7.6,329.63,0.98
7.523,7.623,329.63,0.98
7.546,7.646,329.63,0.98
7.57,7.67,329.63,0.98
7.593,7.693,329.63,0.98
7.616,7.716,329.63,0.98
7.639,7.739,329.63,0.98
7.663,7.763,329.63,0.98
7.686,7.786,329.63,0.98
7.709,7.809,329.63,0.98
7.732,7.832,329.63,0.98
7.755,7.855,329.63,0.98
7.779,7.879,329.63,0.98
7.802,7.902,329.63,0.98
7.825,7.925,329.63,0.98
7.848,7.948,329.63,0.98
7.872,7.972,329.63,0.98
7.895,7.995,329.63,0.98
7.918,8.018,329.63,0.98
7.941,8.041,329.63,0.98
7.964,8.064,329.63,0.98
7.988,8.088,329.63,0.98
8.011,8.111,329.63,0.98
8.034,8.134,329.63,0.98
8.057,8.157,329.63,0.98
8.081,8.181,329.63,0.98
8.104,8.204,329.63,0.98
8.127,8.227,329.63,0.98
8.15,8.25,329.63,0.98
8.173,8.273,329.63,0.98
8.197,8.297,329.63,0.98
8.22,8.32,329.63,0.98
8.243,8.343,329.63,0.98
8.266,8.366,329.63,0.98
8.29,8.39,329.63,0.98
8.313,8.413,329.63,0.98
8.336,8.436,329.63,0.98
8.359,8.459,329.63,0.98
8.382,8.482,329.63,0.98
8.406,8.506,329.63,0.98
8.429,8.529,329.63,0.98
8.452,8.552,329.63,0.98
8.475,8.575,329.63,0.98
8.499,8.599,329.63,0.98
8.522,8.622,329.63,0.98
8.545,8.645,329.63,0.98
8.568,8.668,329.63,0.98
8.591,8.691,329.63,0.98
8.615,8.715,329.63,0.98
8.638,8.738,329.63,0.98
8.661,8.761,329.63,0.98
8.684,8.784,329.63,0.98
8.707,8.807,329.63,0.98
8.731,8.831,329.63,0.98
8.754,8.854,329.63,0.98
8.777,8.877,329.63,0.98
8.8,8.9,329.63,0.98
8.824,8.924,329.63,0.98
8.847,8.947,329.63,0.98
8.87,8.97,329.63,0.98
8.893,8.993,329.63,0.98
8.916,9.016,329.63,0.98
8.94,9.04,329.63,0.98
8.963,9.063,329.63,0.98
8.986,9.086,329.63,0.98
9.009,9.109,329.63,0.98
9.033,9.133,329.63,0.98
9.056,9.156,329.63,0.98
9.079,9.179,329.63,0.98
9.102,9.202,329.63,0.98
9.125,9.225,329.63,0.98
9.149,9.249,329.63,0.98
9.172,9.272,329.63,0.98
9.195,9.295,329.63,0.98
9.218,9.318,329.63,0.98
9.242,9.342,329.63,0.98
9.265,9.365,329.63,0.98
9.288,9.388,329.63,0.98
9.311,9.411,329.63,0.98
9.334,9.434,329.63,0.98
9.358,9.458,329.63,0.98
9.381,9.481,329.63,0.98
9.404,9.504,329.63,0.98
9.427,9.527,329.63,0.98
9.451,9.551,329.63,0.98
9.474,9.574,329.63,0.98
9.497,9.597,329.63,0.98
9.52,9.62,329.63,0.98
9.543,9.643,329.63,0.98
9.567,9.667,329.63,0.98
9.59,9.69,329.63,0.98
9.613,9.713,329.63,0.98
9.636,9.736,329.63,0.98
9.66,9.76,329.63,0.98
9.683,9.783,329.63,0.98
9.706,9.806,329.63,0.98
9.729,9.829,329.63,0.98
9.752,9.852,329.63,0.98
9.776,9.876,329.63,0.98
9.799,9.899,329.63,0.98
9.822,9.922,329.63,0.98
9.845,9.945,329.63,0.98
9.868,9.968,329.63,0.98
9.892,9.992,329.63,0.98
9.915,10.015,329.63,0.98
9.938,10.038,329.63,0.98
9.961,10.061,329.63,0.95
9.985,10.085,329.63,0.95
