start_s,end_s,midi_or_hz,confidence
3.274,3.374,440.0,0.98
3.297,3.397,440.0,0.98
3.32,3.42,440.0,0.98
3.344,3.444,440.0,0.98
3.367,3.467,440.0,0.98
3.39,3.49,440.0,0.98
3.413,3.513,440.0,0.98
3.437,3.537,440.0,0.98
3.46,3.56,440.0,0.98
3.483,3.583,440.0,0.98
3.506,3.606,440.0,0.98
3.529,3.629,440.0,0.98
3.553,3.653,440.0,0.98
3.576,3.676,440.0,0.98
3.599,3.699,440.0,0.98
3.622,3.722,440.0,0.98
3.646,3.746,440.0,0.98
3.669,3.769,440.0,0.98
3.692,3.792,440.0,0.98
3.715,3.815,440.0,0.98
3.738,3.838,440.0,0.98
3.762,3.862,440.0,0.98
3.785,3.885,440.0,0.98
3.808,3.908,440.0,0.98
3.831,3.931,440.0,0.98
3.855,3.955,440.0,0.98
3.878,3.978,440.0,0.98
3.901,4.001,440.0,0.98
3.924,4.024,440.0,0.98
3.947,4.047,440.0,0.98
3.971,4.071,440.0,0.98
3.994,4.094,440.0,0.98
4.017,4.117,440.0,0.98
4.04,4.14,440.0,0.98
4.063,4.163,440.0,0.98
4.087,4.187,440.0,0.98
4.11,4.21,440.0,0.98
4.133,4.233,440.0,0.98
4.156,4.256,440.0,0.98
4.18,4.28,440.0,0.98
4.203,4.303,440.0,0.98
4.226,4.326,440.0,0.98
4.249,4.349,440.0,0.98
4.272,4.372,440.0,0.98
4.296,4.396,440.0,0.98
4.319,4.419,440.0,0.98
4.342,4.442,440.0,0.98
4.365,4.465,440.0,0.98
4.389,4.489,440.0,0.98
4.412,4.512,440.0,0.98
4.435,4.535,440.0,0.98
4.458,4.558,440.0,0.98
4.481,4.581,440.0,0.98
4.505,4.605,440.0,0.98
4.528,4.628,440.0,0.98
4.551,4.651,440.0,0.98
4.574,4.674,440.0,0.98
4.598,4.698,440.0,0.98
4.621,4.721,440.0,0.98
4.644,4.744,440.0,0.98
4.667,4.767,440.0,0.98
4.69,4.79,440.0,0.98
4.714,4.814,440.0,0.98
4.737,4.837,440.0,0.98
4.76,4.86,440.0,0.98
4.783,4.883,440.0,0.98
4.807,4.907,440.0,0.98
4.83,4.93,440.0,0.98
4.853,4.953,440.0,0.98
4.876,4.976,440.0,0.98
4.899,4.999,440.0,0.98
4.923,5.023,440.0,0.98
4.946,5.046,440.0,0.98
4.969,5.069,440.0,0.98
4.992,5.092,440.0,0.98
5.016,5.116,440.0,0.98
5.039,5.139,440.0,0.98
5.062,5.162,440.0,0.98
5.085,5.185,440.0,0.98
5.108,5.208,440.0,0.98
5.132,5.232,440.0,0.98
5.155,5.255,440.0,0.98
5.178,5.278,440.0,0.98
5.201,5.301,440.0,0.98
5.224,5.324,440.0,0.98
5.248,5.348,440.0,0.98
5.271,5.371,440.0,0.98
5.294,5.394,440.0,0.98
5.317,5.417,440.0,0.98
5.341,5.441,440.0,0.98
5.364,5.464,440.0,0.98
5.387,5.487,440.0,0.98
5.41,5.51,440.0,0.98
5.433,5.533,440.0,0.98
5.457,5.557,440.0,0.98
5.48,5.58,440.0,0.98
5.503,5.603,440.0,0.98
5.526,5.626,440.0,0.98
5.55,5.65,440.0,0.98
5.573,5.673,440.0,0.98
5.596,5.696,440.0,0.98
5.619,5.719,440.0,0.98
5.642,5.742,440.0,0.98
5.666,5.766,440.0,0.98
5.689,5.789,440.0,0.98
5.712,5.812,440.0,0.98
5.735,5.835,440.0,0.98
5.759,5.859,440.0,0.98
5.782,5.882,440.0,0.98
5.805,5.905,440.0,0.98
5.828,5.928,440.0,0.98
5.851,5.951,440.0,0.98
5.875,5.975,440.0,0.98
5.898,5.998,440.0,0.98
5.921,6.021,440.0,0.98
5.944,6.044,440.0,0.98
5.968,6.068,440.0,0.98
5.991,6.091,440.0,0.98
6.014,6.114,440.0,0.98
6.037,6.137,440.0,0.98
6.06,6.16,440.0,0.98
6.084,6.184,440.0,0.98
6.107,6.207,440.0,0.98
6.13,6.23,440.0,0.98
6.153,6.253,440.0,0.98
6.177,6.277,440.0,0.98
6.2,6.3,440.0,0.98
6.223,6.323,440.0,0.98
6.246,6.346,440.0,0.98
6.269,6.369,440.0,0.98
6.293,6.393,440.0,0.98
6.316,6.416,440.0,0.98
6.339,6.439,440.0,0.98
6.362,6.462,440.0,0.98
6.385,6.485,440.0,0.98
6.409,6.509,440.0,0.98
6.432,6.532,440.0,0.98
6.455,6.555,440.0,0.98
6.478,6.578,440.0,0.98
6.502,6.602,440.0,0.98
6.525,6.625,440.0,0.98
6.548,6.648,440.0,0.98
6.571,6.671,440.0,0.98
6.594,6.694,440.0,0.98
6.618,6.718,440.0,0.98
6.641,6.741,440.0,0.98
6.664,6.764,440.0,0.98
6.687,6.787,440.0,0.98
6.711,6.811,440.0,0.98
6.734,6.834,440.0,0.98
6.757,6.857,440.0,0.98
6.78,6.88,440.0,0.98
6.803,6.903,440.0,0.98
6.827,6.927,440.0,0.98
6.85,6.95,440.0,0.98
6.873,6.973,440.0,0.98
6.896,6.996,440.0,0.98
6.92,7.02,440.0,0.98
6.943,7.043,440.0,0.98
6.966,7.066,440.0,0.98
6.989,7.089,440.0,0.98
7.012,7.112,440.0,0.98
7.036,7.136,440.0,0.98
7.059,7.159,440.0,0.98
7.082,7.182,440.0,0.98
7.105,7.205,440.0,0.98
7.129,7.229,440.0,0.98
7.152,7.252,440.0,0.98
7.175,7.275,440.0,0.98
7.198,7.298,440.0,0.98
7.221,7.321,440.0,0.98
7.245,7.345,440.0,0.98
7.268,7.368,440.0,0.98
7.291,7.391,440.0,0.98
7.314,7.414,440.0,0.98
7.338,7.438,440.0,0.98
7.361,7.461,440.0,0.98
7.384,7.484,440.0,0.98
7.407,7.507,440.0,0.98
7.43,7.53,440.0,0.98
7.454,7.554,440.0,0.98
7.477,7.577,440.0,0.98
7.5,7.6,440.0,0.98
7.523,7.623,440.0,0.98
7.546,7.646,440.0,0.98
7.57,7.67,440.0,0.98
7.593,7.693,440.0,0.98
7.616,7.716,440.0,0.98
7.639,7.739,440.0,0.98
7.663,7.763,440.0,0.98
7.686,7.786,440.0,0.98
7.709,7.809,440.0,0.98
7.732,7.832,440.0,0.98
7.755,7.855,440.0,0.98
7.779,7.879,440.0,0.98
7.802,7.902,440.0,0.98
7.825,7.925,440.0,0.98
7.848,7.948,440.0,0.98
7.872,7.972,440.0,0.98
7.895,7.995,440.0,0.98
7.918,8.018,440.0,0.98
7.941,8.041,440.0,0.98
7.964,8.064,440.0,0.98
7.988,8.088,440.0,0.98
8.011,8.111,440.0,0.98
8.034,8.134,440.0,0.98
8.057,8.157,440.0,0.98
8.081,8.181,440.0,0.98
8.104,8.204,440.0,0.98
8.127,8.227,440.0,0.98
8.15,8.25,440.0,0.98
8.173,8.273,440.0,0.98
8.197,8.297,440.0,0.98
8.22,8.32,440.0,0.98
8.243,8.343,440.0,0.98
8.266,8.366,440.0,0.98
8.29,8.39,440.0,0.98
8.313,8.413,440.0,0.98
8.336,8.436,440.0,0.98
8.359,8.459,440.0,0.98
8.382,8.482,440.0,0.98
8.406,8.506,440.0,0.98
8.429,8.529,440.0,0.98
8.452,8.552,440.0,0.98
8.475,8.575,440.0,0.98
8.499,8.599,440.0,0.98
8.522,8.622,440.0,0.98
8.545,8.645,440.0,0.98
8.568,8.668,440.0,0.98
8.591,8.691,440.0,0.98
8.615,8.715,440.0,0.98
8.638,8.738,440.0,0.98
8.661,8.761,440.0,0.98
8.684,8.784,440.0,0.98
8.707,8.807,440.0,0.98
8.731,8.831,440.0,0.98
8.754,8.854,440.0,0.98
8.777,8.877,440.0,0.98
8.8,8.9,440.0,0.98
8.824,8.924,440.0,0.98
8.847,8.947,440.0,0.98
8.87,8.97,440.0,0.98
8.893,8.993,440.0,0.98
8.916,9.016,440.0,0.98
8.94,9.04,440.0,0.98
8.963,9.063,440.0,0.98
8.986,9.086,440.0,0.98
9.009,9.109,440.0,0.98
9.033,9.133,440.0,0.98
9.056,9.156,440.0,0.98
9.079,9.179,440.0,0.98
9.102,9.202,440.0,0.98
9.125,9.225,440.0,0.98
9.149,9.249,440.0,0.98
9.172,9.272,440.0,0.98
9.195,9.295,440.0,0.98
9.218,9.318,440.0,0.98
9.242,9.342,440.0,0.98
9.265,9.365,440.0,0.98
9.288,9.388,440.0,0.98
9.311,9.411,440.0,0.98
9.334,9.434,440.0,0.98
9.358,9.458,440.0,0.98
9.381,9.481,440.0,0.98
9.404,9.504,440.0,0.98
9.427,9.527,440.0,0.98
9.451,9.551,440.0,0.98
9.474,9.574,440.0,0.98
9.497,9.597,440.0,0.98
9.52,9.62,440.0,0.98
9.543,9.643,440.0,0.98
9.567,9.667,440.0,0.98
9.59,9.69,440.0,0.98
9.613,9.713,440.0,0.98
9.636,9.736,440.0,0.98
9.66,9.76,440.0,0.98
9.683,9.783,440.0,0.98
9.706,9.806,440.0,0.98
9.729,9.829,440.0,0.98
9.752,9.852,440.0,0.98
9.776,9.876,440.0,0.98
9.799,9.899,440.0,0.98
9.822,9.922,440.0,0.98
9.845,9.945,440.0,0.98
9.868,9.968,440.0,0.98
9.892,9.992,440.0,0.98
9.915,10.015,440.0,0.98
9.938,10.038,440.0,0.98
9.961,10.061,440.0,0.98
9.985,10.085,440.0,0.95
